Timestamp,Name,Ticker,Contract Address,Initial Buy In (SOL),Initial Buy In (USD),Initial Market Cap (SOL),Initial Market Cap (USD),Metadata URI,Creator Wallet
2025-11-27T06:30:04.847Z,Hen,Hen,JMfF1mVWZZtXrcN2ttdzxAo2MN5qy55scV6mTwVpump,0.000000,0.00,27.958993,5591.80,https://ipfs.io/ipfs/QmUfGVbr1zLYjNR4xNVNoKVNQYVNB2BnQFPHq7yDCEqU8B,
2025-11-27T06:30:08.444Z,阿米嘎蒂朵,喵喵,F622LonHqasyr8bKktDENEx48Qf6FBfmsC6TQvM4pump,80086824.023539,16017364804.71,32.651146,6530.23,https://ipfs.io/ipfs/bafkreicvibyofaxydihndvpn4bhuc5kisvzf3lhc6n4sz6jn6sohhrbade,
2025-11-27T06:30:24.758Z,can't fade this,fade,CyCyqfbWmbjmKAhHQwXsH6ZZr85LRs954NSfSdNcpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreic7elfzdepslrl37kvpkk55suefxglaibqvk53cx4anv4zdjxz4eq,
2025-11-27T06:30:38.206Z,Dipshit Derek,Derek,4emzZsPdXGBkr3aFd5aFPksiPp9iy8amN6XWPEi6pump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreic4uf5ji5f7wupsvxzu7ig2anxj7zgxxz645aatsogdzftd6p6ntq,
2025-11-27T06:30:40.817Z,CatWifHelmet,Brünhilde,FDncxqcTCr36pmv6z162kcsZQ2LsP4h2MaGvnhFWpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreib3g4culdvonliew7rlei75ev22havwsulofonse6cwigfvgp45ti,
2025-11-27T06:30:42.002Z,believe,believe,6h6sYZvk8ByZHAx4Gg4YrqE4eXWCJARzmbBkgK6bpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/2909b893-60b8-448b-bda4-e37a77c0e0b8.json,
2025-11-27T06:30:50.071Z,Ape Giving ,GAPE,Bc9NV7QoWjVVEgAgQ91iPhwN8TebM8VsTvXtHrPgpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreifvrroaqsytcwk7hmipx4dmw42oeq3ar3vg3pb3x43jtbdzrxf53y,
2025-11-27T06:30:55.973Z,Black Duval,NIGGER,EKQ9LRxnnJM4cuh4VT7siEvH8GMTz7QPJEZvaYJZpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreicwawqup42julqzgiasoyzsowru2ecs22g5ie7jimzhgnj3nrivgq,
2025-11-27T06:31:00.167Z,person who ruined my life,me,HoHka7Z1gzgYNyUv8ThhcVyvg1XuvaBuUCaGQWaapump,50173230.776184,10034646155.24,30.769243,6153.85,https://ipfs.io/ipfs/bafkreib3uobmh4ejotpi6ldpitzff7wy4fo2az4eh4mlwbvmthq2fj3oum,
2025-11-27T06:31:08.480Z,one starving kid was fed today,poorKOL,5WWMJJjPDB3yyg474it6uYREFmhRhH9rVRbp4zeTpump,24068244.129167,4813648825.83,29.256779,5851.36,https://ipfs.io/ipfs/bafkreifxufyqwhrhgyvys4e4bcwopdqf6db3txgdymupixmcdlqtf472xq,
2025-11-27T06:31:14.411Z,The 4Chan Pepe,Sperpe,5pRUgaoxf2kAJjyAm5r2Mj9qdRwzyKVHJPNXSGESpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreieeegnaixo7sysjly5fdnojkrxy64bdzb4qvsx2gpxc7bizj2dqse,
2025-11-27T06:31:24.368Z,OG Pump Streamer,OGSTREAM,UNhaEBzQq7wviR7MmajSC2Bmyt4oGXRz8HPxr5rpump,25855421.627450,5171084325.49,29.356730,5871.35,https://ipfs.io/ipfs/bafkreigupnf5tmqnbaxir6urd227akrs2q5mkxxlbsd47cnbrg3grexa6m,
2025-11-27T06:31:34.028Z,Bikini Pomni,POMNI,EKQd859SrNLzC7rgHS6mmboCLofkJeg8TANELLERpump,5272727.232064,1054545446.41,28.235814,5647.16,https://ipfs.io/ipfs/bafkreidqgheofqwuimiunah6ygrwgoklemlhnhhtzjpoqwaduav2lkrlp4,
2025-11-27T06:31:35.899Z,Grass Mud Horse,草泥马,EgMUoZN9nFtbAmpEfXAkUURsAZsJXysTtpDv884tpump,47276160.458347,9455232091.67,30.595678,6119.14,https://ipfs.io/ipfs/bafkreievbquh66sbforcmqfkaz6ifch7othcfekzfrzg7wxaupq3bhu55e,
2025-11-27T06:31:45.402Z,Mura-Chan,MURA,BEYbLkpmQ3v3RVpGeMurLoVgtQLp2FNLSk689RAxpump,27534883.660147,5506976732.03,29.451125,5890.22,https://ipfs.io/ipfs/bafkreics5ug6hkt2hvtztddr4oem6ixs4nvs6bmmlrh6tmrybd5k5s57wy,
2025-11-27T06:32:20.995Z,Body Tea,BodyTea,GC4t5P135Eh7FqoJQ6dNLojaFvrYe2mWHAidC4hMpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreia5ovasqkue6tufsvjrykfqmqckua4mt4egdotadltie3ostq36q4,
2025-11-27T06:32:30.174Z,Hello Kitty ,KITTY,Dc6UWmG4vjngqHosraKVdf8p4aRBoVX9rSqmrKm5pump,2467071.716458,493414343.29,28.088006,5617.60,https://ipfs.io/ipfs/bafkreig6ltybmog72kbscj5uthllwc6t7v4lrc3pk52trnv75venstc5he,
2025-11-27T06:32:30.742Z,No1 tiktok frog,OMOCHI,9we345X95VU39hKdcEKjX6Rvc29cCMkr37ZAVK56pump,87088820.826952,17417764165.39,33.116573,6623.31,https://ipfs.io/ipfs/bafkreihrd7qeqbi26rxjdo2eyhshjjoyyzotgshj27cenfo3fcd72eiq3u,
2025-11-27T06:32:38.033Z,Turkeyjak,TURKEYJAK,CdTBwG2VHfuJhqn5NY4XfVajRLEFRRuoaJ7Ty8eUpump,32508560.190267,6501712038.05,29.733358,5946.67,https://ipfs.io/ipfs/QmPWFkfXNcPmfsXtSSfzZDN94pTABjWXeeXzQVHSA4ZEw8,
2025-11-27T06:33:08.210Z,First Convicted Raccoon,FRED,6YRHSDZjwAEvprLmXh3aYToNPA3f4YhLXsfVJKpZpump,151660777.334045,30332155466.81,37.921181,7584.24,https://ipfs.io/ipfs/bafkreicvi2hlwqje3ijzdk7nwl3vtbl52tlqgyxvm2awq5nmvecxjtpxr4,
2025-11-27T06:33:15.389Z,No1 tiktok frog,OMOCHI,B1tzHm8eneLo743F9A7cNJXdHVJLUURK46NHhETGpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreihrd7qeqbi26rxjdo2eyhshjjoyyzotgshj27cenfo3fcd72eiq3u,
2025-11-27T06:33:25.424Z,Crypto Patrick Star,Patrick,3ZTUG3hN3a7Wrj5ujgW187rMPQLLtGG3wAkmFDtxpump,494323.550555,98864710.11,27.984772,5596.95,https://ipfs.io/ipfs/bafkreigy25z32sdwhezwmulndyvoobi4z5vpcvl26rvchi2b6sm6e4vs4m,
2025-11-27T06:33:29.754Z,Omochi,OMOCHI,qErhyLvx9X2zwsByrMe57EAX864i8kjhJ8E7ZSApump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreidf3lvmbzuze6nmihrnp3sk5dwooxafui5ifovexpcecu2i6p4dha,
2025-11-27T06:33:38.337Z,1 turkey can feed us all,1TURKEY,3CkSiBEBJrBKmXDvgS1vrj2hV377ZyghzcMzaaNGpump,13946385.004194,2789277000.84,28.700211,5740.04,https://ipfs.io/ipfs/bafkreifdfirixgykpdqe2ykt36k5l5jc2horfn53ye2xeknyza5kluwowq,
2025-11-27T06:33:40.873Z,RETARD BRAIN SLOP,RBS,A92eQU6cYbGT1QLUCFriweHTe2J6BU7sY28buKSdpump,10000000.000000,2000000000.00,28.487507,5697.50,https://ipfs.io/ipfs/bafkreidtco65d4u77oracr2cab5xwxwzpc4f47ywlykiwpac4zlize3yfq,
2025-11-27T06:34:02.655Z,JUSTICE FOR SCHARO,SCHARO,7F4kUS2anwV1oPmJV8sqRc8qs6f18xY1yQwVu3xqpump,7018806.171954,1403761234.39,28.328390,5665.68,https://ipfs.io/ipfs/bafkreiaz4bi3alokzx5nkhmztspbu52e3tt6rthyvug55zbhmkbztixws4,
2025-11-27T06:34:13.613Z,Baozou,Baozou,6qcmDkzyCpfZWDiQsbV17f3YM9S3dQ3CZ9CKidqopump,24146384.495757,4829276899.15,29.261138,5852.23,https://ipfs.io/ipfs/QmYUBr6QmbcGiBqi5TgL4my8xo2DHejJFyzESLkwyRfT3E,
2025-11-27T06:34:34.671Z,NPEPE,NPEPE,CC1gBCHYbPmnLyN7HzubygQJzLdfJthgypxEFbGcpump,47276160.458347,9455232091.67,30.595678,6119.14,https://ipfs.io/ipfs/bafkreie4ahr6lpo7yvyjq36bpnopdfce2lryonaglmuq5ersyulx6e352y,
2025-11-27T06:34:39.310Z,RIP Hashtags,HASHTAG,84XcVQgtmEiinn62VkcZvqfLqKWNPWEVCDgn6rTZpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/QmYEgAQsKAt3s7ia2rvzW37tRsoRkRhFRe8BwMgSVVrHSq,
2025-11-27T06:34:46.587Z,三维威廉泰尔企鹅,Penguin,AUpv3DL7emAMU7dMj8Y6Dftfu8gYDT4YKLU2XuFkpump,73693699.186745,14738739837.35,32.234707,6446.94,https://ipfs.io/ipfs/bafkreidzgq6yxh4zlfo3pszmwrxlxgrsvwbimqa52jnf6gfh4xs747obf4,
2025-11-27T06:34:47.434Z,sophisticated,sophistica,Cu7F3Aa2YAtjBWZ3UUD4fPK18hGhDE4ALSoXZKENWTCf,97545454.545454,19509090909.09,33.830382,6766.08,https://metadata.j7tracker.com/metadata/0045062598b1450a.json,
2025-11-27T06:34:51.745Z,nignolan,niglan,CknwxqzFF14ig6BtWfyofi1xBcSE46TQWpfBTtS4MWs8,34612903.225806,6922580645.16,29.853992,5970.80,https://metadata.j7tracker.com/metadata/1c3461e3e4e8489c.json,
2025-11-27T06:35:06.118Z,NyanCat,NYAN,J8YZESFW4rvyBrBLf5YQLDXhvfsZCsEaMpWx87cXpump,714856.762158,142971352.43,27.996285,5599.26,https://metadata.uxento.io/data/6cd3187c-3f9e-423b-9703-ab74feac4bcc,
2025-11-27T06:35:10.316Z,波特兰青蛙,波特兰,EMPe4xaRZZWt3mKuXgeNXjXSUZfeqLcamu5ioLACpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreicrjkwm5klaj7jhlsaquset623vl5eso7drtujvudurgjbmwt6kse,
2025-11-27T06:35:23.477Z,Biaoqing,BIAO,DSzwsicJNFn5qhxLkWrNp5arKuUZaU7qGfFETNospump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreiekvpvpegsfcjf7gjkr3zzev5ehhp5cmwozwxkn5tox4mkq5pbije,
2025-11-27T06:35:30.851Z,Donkey,Donkey,J4NNaR93TKzK1997UUgwThqNvjF3FZiGWp9LhzUxpump,25855421.627450,5171084325.49,29.356730,5871.35,https://ipfs.io/ipfs/bafkreidd3twh4a3nnuvq7fjmrzkp2prbeqq2ipcbmhx2wvzugtsld6s4uy,
2025-11-27T06:36:09.028Z,FEES TO NYAN CREATOR,NYAN,CWCVg85gGAjVVmbCSVtRsmW4QmcUThZ8RGEmwmmJpump,3564784.053156,712956810.63,28.145697,5629.14,https://metadata.retlie.com/data/ef3139ee-13e0-438f-b392-02ae7538df23,
2025-11-27T06:36:09.838Z,FEES TO NYAN CREATOR,NYAN,FLTW5akbXhxtiX6MQRNV13UmN2EEC8EEDKTizpJJpump,357547.484171,71509496.83,27.977636,5595.53,https://metadata.retlie.com/data/0b2b6f30-54d3-4a92-aa59-4f295f413e9e,
2025-11-27T06:36:09.867Z,FEES TO NYAN CREATOR,NYAN,HcZZxdiGrLVyirHWWYPUDyNuYsCWkztUPc7cSY2mpump,357547.484171,71509496.83,27.977636,5595.53,https://metadata.retlie.com/data/c2b6f36e-8f9f-4781-8e6a-5c7f904c4007,
2025-11-27T06:36:09.892Z,FEES TO NYAN CREATOR,NYAN,DnLpGmVVfwn9Kh42maqvXw3bmiBYoL9axyANFZw1pump,357547.484171,71509496.83,27.977636,5595.53,https://metadata.retlie.com/data/16769322-a038-4326-a0fc-4eaa3f295af0,
2025-11-27T06:36:10.080Z,FEES TO NYAN CREATOR,NYAN,FtpVyES6QEW66KLxSg3mLFhozPVaxEURZproSr5dpump,357547.484171,71509496.83,27.977636,5595.53,https://metadata.retlie.com/data/f6da0337-20ea-4205-858a-8f0493143a15,
2025-11-27T06:36:20.651Z,Blud.,Blud,B6g4AB95ucyA3waAfhizWmUY9GhLYvvPn1kHGyBnpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreie7zbjcvpo4v7fzc3wh4mrboqsjyz6pzpxwevtb26sc67asomzpna,
2025-11-27T06:36:21.023Z,Princess Fiona,Fiona,85ZkGteoCBJ3GtNtoKwoNQ5UA25n93zyrvbPkDSapump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreidmsftwpish3vqfaalk2vnbiyimiueols4u6dnyravooh35eue6di,
2025-11-27T06:36:38.274Z,The Tiny Chef,CHEFFY,B5vwwu4WaQVH3vXR1L8jAo7ZDHXVUnjhv1gKPzX2wJw5,34612903.225806,6922580645.16,29.853992,5970.80,https://metadata.j7tracker.com/metadata/eac513f6e3944d67.json,
2025-11-27T06:36:39.835Z,USA,USA,5VTo6RwV16NQHNyWCepAux8k8Nh3EpxKcPEo2AnUpump,35323.892708,7064778.54,27.960834,5592.17,https://ipfs.io/ipfs/bafkreiehwo3xzdzpgcq3es7kwfwnplhhijm2lb4kxu53zcx7ugvn6mzvni,
2025-11-27T06:36:50.821Z,real lore,PASTA,DVUB3ThmmnH6u9p4WcaBjeGxm4SFXFs9DcuBQGGpump,67062499.999999,13412500000.00,31.811121,6362.22,https://metadata.uxento.io/data/5d6e0711-afb6-479d-9247-dd2337e045e2,
2025-11-27T06:36:53.922Z,Amigotto,Amigotto,B3sGafd2opFyLbAXPw9FkN7L6dT2b6zUbryfyMV2pump,42411067.152941,8482213430.59,30.307494,6061.50,https://ipfs.io/ipfs/bafkreifazfw2iwh7ol73jjdcjrd4wtcikg4zc4se7jpgbufaooctfj6uwy,
2025-11-27T06:36:55.142Z,fump.pun,FumpApp,3p5hBWAif4WBSMhpVenwvizW5GHVqnf2jdg1KCaRpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreie3t4ov6wg7kjzxiliyjyj57y2kiyhhborgltrvugfjctn2pgwy7a,
2025-11-27T06:37:08.464Z,fump.pun,FumpApp,3p5hBWAif4WBSMhpVenwvizW5GHVqnf2jdg1KCaRpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreie3t4ov6wg7kjzxiliyjyj57y2kiyhhborgltrvugfjctn2pgwy7a,
2025-11-27T06:37:08.468Z,fump.pun,FumpApp,3p5hBWAif4WBSMhpVenwvizW5GHVqnf2jdg1KCaRpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreie3t4ov6wg7kjzxiliyjyj57y2kiyhhborgltrvugfjctn2pgwy7a,
2025-11-27T06:37:16.787Z,LooLooLaLaLa Cat,LooLooLaLa,B23kjV1PetWTiAwJo1Jo7BMKr2dBwkmZzGCVdW21pump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreiav5sf44ezcc3zvyft3jmk426iwdnzzcyqcgsbe5fixkx5yznikoi,
2025-11-27T06:37:20.536Z,Justice For Roger Borkum,Roger,6GT678tszdqMV7AcsVVf8DpqRNfaSHstorZjtx69pump,66219428.509299,13243885701.86,31.757867,6351.57,https://ipfs.io/ipfs/QmdvTCmcKb7XgMMvJuqdsjinZK9jpJxVebvCxRD19dCqGd,
2025-11-27T06:37:21.107Z,BIBI,BIBI,aU3dZ8Po1bUr5ERGhnJMaXkvjcYFQ63H2qUm87jpump,60027971.971302,12005594394.26,31.370834,6274.17,https://ipfs.io/ipfs/bafkreifyslsigj4zr6h2hhsz4blan526rgmlylfbyc6hk7wsyby7ureolu,
2025-11-27T06:37:30.166Z,Barbie Q,芭比Q了,eHQ8zFFGSfrrrUg7KWyJRJtRHmFBmyARFfeaD8qpump,10493887.485100,2098777497.02,28.513997,5702.80,https://ipfs.io/ipfs/bafkreiewzpromkynngr27g4acslbfzvnm7bj72sqib774g6xdhm536xv4a,
2025-11-27T06:37:30.640Z,阿米嘎蒂朵,喵喵,9dXCD6BPh5E6W6N2DbPckPdUjJuyrahXeubeCcvrpump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/9c5d86a4-8607-4290-8cbd-f738c1e99937.json,
2025-11-27T06:37:31.614Z,Its just business as usual,Business.,38Aju8TihpWLpa4ZoZ2GpVEB3n2qMyj8AV9YXAvPpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreiclyziv3qiwf66nvusy74xwzlugizgnv27sdsxazla2qmbg2eyjhq,
2025-11-27T06:37:37.475Z,루피,Loopy,AT5bMmEqXon3P2w3Tn51fUEsjgivT4fc52eGFXb3pump,87591836.684417,17518367336.88,33.150392,6630.08,https://ipfs.io/ipfs/bafkreiahrz42yafcjhmmtzmmogs2aou2huvuquveolpadg7jqrtas6kobm,
2025-11-27T06:37:50.063Z,official walking polar bear,pb,mXLSN9j66mrzjoLdeKVJ6tZyAR6D2wR6Vba2SaRpump,34560629.728817,6912125945.76,29.850986,5970.20,https://ipfs.io/ipfs/QmdiDHnrprxNiVyPKWhEPh793xjm8Ax5HpeBFCxkMobz6q,
2025-11-27T06:38:00.967Z,TT,TT,DWnCG5cEPyRUpYrh9Y82EksfrjRNGhPH4tjjghJz2bX5,0.000000,0.00,27.958993,5591.80,https://ipfs.io/ipfs/QmPDQ4wkcn7PTKk6tdr6b2hQokn9Zj894JTdpoNBGVAcnu,
2025-11-27T06:38:04.895Z,Its just business as usual,Business.,6nhikxt7WTRZzrHhoz4i2Amr7dazBmRm677dpvGopump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreihq4sg6y7e6kwn4lwaaqkf5i6itdbphvw7t2vixwlpwk4tihf2vti,
2025-11-27T06:38:04.960Z,Japanese Giga Cat,Murata,5JDU9UrknQ27jv7t3iNjHuBdw7dYtJqt26oZk8UFpump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/21c0b918-2f35-4d5d-bbdb-45edc582f5c3.json,
2025-11-27T06:38:04.990Z,Too The Tater Coin,TTT,2pBw8M77EkTfMtwFUnEbtCzxNssuYkftCHF8m12qpump,8750424.445966,1750084889.19,28.420650,5684.13,https://ipfs.io/ipfs/QmeSzMdbt8sJZG5PT5TDsyX2C4hvBG57HEftiyHemMsTuL,
2025-11-27T06:38:18.665Z,not a skittle,skittle,HczbCFLk5YmHfJfAiFREYsgXJ3Ao5MPaLggUswfppump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/e99731bc-e493-46f5-ae62-72574ffe1459.json,
2025-11-27T06:38:29.242Z,Unknown,UNKNOWN,5zvHbCVZmbgHtBPNxD8h5udnq5Dh79iV9GtCF6zpRray,35389.787759,7077957.55,27.959503,5591.90,,
2025-11-27T06:38:30.334Z,Grok,Grok Coin,9sHm2BpHn3MXVY1pBBiL7QJALHDGwRVcY3j6N2zKpump,1058707.391261,211741478.25,28.014248,5602.85,https://ipfs.io/ipfs/bafkreib25sc25h5ppmufr7mxdfv444ikvblcfy5vkmzyz7sal7zgwi4aci,
2025-11-27T06:38:38.220Z,Vawa,Vawa,EmGmaBoii51GBYMrdU8m3LRir8eD2uB73AxUbsgipump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreihzhrpwavgtuwgmnnctb4rvnfujaawwerfdnse7ckus775qclo2qu,
2025-11-27T06:38:50.242Z,瓦瓦,瓦瓦,BHDGGzz2hVXzbHcLXdFa4kYkAk9BMEeLmSKn2KKGpump,20784503.577184,4156900715.44,29.074455,5814.89,https://ipfs.io/ipfs/bafkreiapy5c25uvdwt7rzulyjn6cdvxfpxqdveiw6yy7iolgv2iwvrmvye,
2025-11-27T06:39:03.602Z,PANDA BLAST BOT,PABOT,EcMMDKzewjPPAg3b8SsfJ3YBur9KURN6tYtcconKwPB4,357547.484171,71509496.83,27.977636,5595.53,https://ipfs.io/ipfs/QmUJ63XtevRqDwiKRuDZ1vhM2CWdYofRZzyfbP1BbZ62Xo,
2025-11-27T06:39:08.830Z,Stonking,STONKING,3ghSuhjuhFoNMkDFVf66PaZbAvKBPwueh7fR6Kr4pump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreia5mvgwhgvsrzes2dltwy2c3jiex7bpjqciyikq7wrwaczfcvrgqy,
2025-11-27T06:39:22.974Z,Cute Little Paw Print,CLPP,Ddhukwx7fGHryZ9QfE23hL2ziZKaSfKrtQqNhbfMpump,1058707.391261,211741478.25,28.014248,5602.85,https://ipfs.io/ipfs/bafkreifppbvl4v6yt7bk53rnrrt6q3jkcaic7hdnzmor2gllc7sk3hmime,
2025-11-27T06:39:23.173Z,official walking polar bear,philbert,38Z79aEe7LLvFkcUsVydXX1Eiiy63vZST3Bo6vgoC3YM,34612903.225806,6922580645.16,29.853992,5970.80,https://metadata.j7tracker.com/metadata/9e0feeb72b38480e.json,
2025-11-27T06:39:32.905Z,Matt Furie comic series,Boy's Club,B2Vcq2WBX64TudVR6xjU8ZzDJkUuzfqRxwDbudv2pump,70196261.682242,14039252336.45,32.010252,6402.05,https://ipfs.io/ipfs/bafkreid37emmjmeva4mwmoze6gjvr2mniiaxdmk6gprerd42ugmzmqqu3y,
2025-11-27T06:39:36.541Z,Tomato Pussy,TUSSY,HJpZeLepHBvrdPNodojgz6Vpcu5XdF8PQLMJNdgnpump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/906996ab-a2f9-442d-99c5-80cc222c9d4b.json,
2025-11-27T06:39:41.709Z,little niglet,nigi,CogZ2uGpS2VQo2W4C3gvP9v9XXssHai2CZZ3cxVbpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreifqktzgyxsqtjs7gghan7vwzrx3fao2qxcjjqzy3j5mxajft5ujxy,
2025-11-27T06:39:48.003Z,Coomer,COOM,9kqCRaoa2U3aZgyyV5aT7Eo9TvuzV9nSwirMLdzypump,34165003.950986,6833000790.20,29.828254,5965.65,https://ipfs.io/ipfs/QmWqBkMKcRp2xbbUqsgod5czVrq9o6UFR5KfiXpDUnM9ng,
2025-11-27T06:39:50.646Z,Polar Bear,Polar Bear,BvvootFQwTFp7h6qG9qpqBJwqkXQ586ouXHvnd4gpump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/5a474af0-80b9-4842-9d3a-337235aa9860.json,
2025-11-27T06:39:57.383Z,Martin,Martin,2URrkkWedh6HTqHKK5B8fw4imGe21Pef9ERG8UDjpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreiddgrgv7ymrhirzmu2tn22pl2ozyve4uklzrqxfslxgpxndlkb44a,
2025-11-27T06:40:01.463Z,Chinese Rap,Rap,43asPDtm2RfiZqHQ6vhJByUSkacPesGquVkSamRXpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreies4vmg7fvsxypokhjedvf3qy6abl23uhbgi37ysq3luhjcf3wc44,
2025-11-27T06:40:20.941Z,엉덩이,Buttbun,A6LkYqLgVzAQe5kDnYMcrLdxMuhV66vD1xXAeKczpump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreie4k65e7nj77aqer3ogpez453zd3x3l6ppof6zp2p6br75t2g7nvy,
2025-11-27T06:40:28.898Z,normie,normie,G6Gc55i5EL1sjik7WZwVBr7YromD1qaTWzgLqoR3pump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreiga3ovfp73eqnqve2rcjqexnkh5dqxrj3hlz3xfnj56wuoc2u4j2u,
2025-11-27T06:40:31.473Z,Houseless coin,HOUSELESS,Boj2ePiX9ZpBFVQnxzfXMx16jzVJsJifGwNGhJk2pump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/135f42fe-df8d-41f2-b25d-cde6225f4762.json,
2025-11-27T06:40:32.442Z,恐龙抗狼,Dinowolf,EDPoQvxJp4AcQNGD4PpFnNGey3JYMezvn337cB48pump,80086824.023539,16017364804.71,32.651146,6530.23,https://ipfs.io/ipfs/bafkreicq5u76rpfet6umgrrdfvc36nxljmwixfwgyct6kmrvxgt4q6w4cq,
2025-11-27T06:40:33.922Z,芭比Q了,BARBIE Q,AMhjCqcgkJsm5HK5Xj3VD3T6YC1NVvViUWqQCHp9pump,7367336.880218,1473467376.04,28.346923,5669.38,https://ipfs.io/ipfs/bafkreiduissbhjgfskeqzwerv7ienspijvf56pqjsltogrzqxcdyuuetce,
2025-11-27T06:40:35.180Z,The Christmas Spirit,Santabu,EWzXMehDk8SvndcABceCfDQAQT8J15KzKLjKv1GEpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreibtbjyymk7et74m2czopctuxvih5p3vuk5suksvin44d5fkdgfs4a,
2025-11-27T06:40:41.574Z,in a redevs market,OG,4dDxdq8SZirvLmC5BPjuXH29bLDFRUYCUTGjUXGQpump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreicvqeikrdkiwsj7ewug3tge6rudw2raunfdxb4phmr2lzwe3r7ibi,
2025-11-27T06:40:43.867Z,NVIDIA,NVIDIA,FuDkhn7JFZoBaY5269sE3SLcafzpgFcBhUJWAanEeP4M,178803.532744,35760706.55,27.968314,5593.66,https://ipfs.io/ipfs/QmdXwymm5xrFQapDjd4WEPMBG1HBbMD3aXAQRWF9VH4YkM,
2025-11-27T06:40:45.884Z,BNB Empire,BNB,AjtwWkS3zbokcWerxqPq4HVqTgwAwz8YpLfqeaJApump,8735835.020871,1747167004.17,28.419871,5683.97,https://ipfs.io/ipfs/QmNg7yZbG6EzgHyordqipfXSCkKQhZBFccchjFr6NdpZSp,
2025-11-27T06:40:48.422Z,这将是,这将是,4uiAAmMHbB68agnKgRvuMVoinoBEsrhXfBK6EH1zpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreigzwvduqrdomzt53lxilqkcg34adniihuwntholdzajvhwh6ij7we,
2025-11-27T06:41:18.186Z,Epic Face,EPIC,BijXRpXV3nYfo9SWV3aUBnKJzjgmdfEEQMbb9k3ypump,58451361.812437,11690272362.49,31.273410,6254.68,https://ipfs.io/ipfs/bafkreihspngfztsew7atezh66przp4rntvpizzeflxnrroplhjvsm6t4em,
2025-11-27T06:41:26.802Z,Volodya,VOL,8nTDKgjKgPhnV3A4PbEK72y88xLzKTbJtwZu7Gf8pump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreigukdpegqel6vzjbikygcg2ha4n5u2ogylnhogf2ughbpzq6orx6q,
2025-11-27T06:41:33.818Z,First Convicted Raccoon,FRED,8s6YjQJcPADRFk4sb9re8LqVgFPSA9mYxtVLYjTDpump,30877697.777999,6175539555.60,29.640368,5928.07,https://ipfs.io/ipfs/bafkreieba5vgs7nbn6acinboxbl53nq24scufdbyyau4wjzghiz4z66iqu,
